PREMIUM NETO POR STRIKE Y POR MINUTO — 2026-08-11 — expiry 0DTE 20260811
neto = COMPRAS - VENTAS (por agresor, quien cruzo el spread), en MILES de $
Positivo = entro dinero comprando ese strike. Negativo = se vendio.
MID k$ = dinero que se cruzo dentro del spread y NO se puede atribuir.
Cobertura: 6 strikes (los de SENAL, que rotan con el precio). La banda NO entra.

┌──────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬─────────────┬────────────┬───────────┐
│   MINUTO │        769C │        770C │        771C │        770P │        771P │        772P │    TOT CALL │     TOT PUT │       C - P │     MID k$ │       SPY │
│    15:11 │             │         -23 │             │             │         +17 │             │         -23 │         +17 │         -40 │         18 │    770.25 │
│    15:12 │             │          -9 │             │             │          -1 │             │          -9 │          -1 │          -8 │         29 │    770.20 │
│    15:13 │             │         +90 │             │             │         +30 │             │         +90 │         +30 │         +60 │          6 │    770.35 │
│    15:14 │             │         -11 │             │             │          -7 │             │         -11 │          -7 │          -4 │         47 │    770.24 │
│    15:15 │             │          +9 │             │             │         -17 │             │          +9 │         -17 │         +26 │         26 │    770.21 │
│    15:16 │             │          -8 │             │             │         +11 │             │          -8 │         +11 │         -19 │         39 │    770.33 │
│    15:17 │             │         -42 │             │             │         -10 │             │         -42 │         -10 │         -32 │         27 │    770.26 │
│    15:18 │             │         -10 │             │             │         +21 │             │         -10 │         +21 │         -31 │         18 │    770.38 │
│    15:19 │             │        -285 │             │             │         +10 │             │        -285 │         +10 │        -295 │         65 │    770.44 │
│    15:20 │             │         +24 │             │             │         -11 │             │         +24 │         -11 │         +35 │         25 │    770.44 │
│    15:21 │             │         +30 │             │             │         -12 │             │         +30 │         -12 │         +42 │         30 │    770.52 │
│    15:22 │             │          +4 │             │             │         -49 │             │          +4 │         -49 │         +53 │         28 │    770.50 │
│    15:23 │             │         +91 │             │             │         -12 │             │         +91 │         -12 │        +103 │         36 │    770.54 │
│    15:24 │             │         +67 │             │             │         +27 │             │         +67 │         +27 │         +39 │         96 │    770.64 │
│    15:25 │             │         -46 │             │             │         +34 │             │         -46 │         +34 │         -80 │         82 │    770.62 │
│    15:26 │             │          +2 │             │             │         +12 │             │          +2 │         +12 │          -9 │         27 │    770.57 │
│    15:27 │             │         -37 │             │             │         +10 │             │         -37 │         +10 │         -47 │         30 │    770.52 │
│    15:28 │             │         -13 │             │             │          -4 │             │         -13 │          -4 │          -8 │         39 │    770.66 │
│    15:29 │             │         -68 │             │             │         -38 │             │         -68 │         -38 │         -31 │         20 │    770.63 │
│    15:30 │             │         -32 │             │             │         -22 │             │         -32 │         -22 │         -10 │        102 │    770.69 │
│    15:31 │             │         -58 │             │             │         -16 │             │         -58 │         -16 │         -42 │         12 │    770.76 │
│    15:32 │             │         +33 │             │             │         -27 │             │         +33 │         -27 │         +60 │         50 │    770.61 │
│    15:33 │             │          +5 │             │             │         -12 │             │          +5 │         -12 │         +18 │         65 │    770.69 │
│    15:34 │             │         +20 │             │             │         -13 │             │         +20 │         -13 │         +33 │         23 │    770.80 │
│    15:35 │             │         +11 │             │             │         +18 │             │         +11 │         +18 │          -7 │         27 │    770.80 │
│    15:36 │             │         -31 │             │             │         +24 │             │         -31 │         +24 │         -55 │         96 │    770.96 │
│    15:37 │             │          +4 │         -15 │             │         +29 │         +17 │         -10 │         +47 │         -57 │         20 │    770.93 │
│    15:38 │             │          +2 │         -14 │             │        +137 │         +11 │         -12 │        +148 │        -160 │          7 │    771.08 │
│    15:39 │             │         -12 │         -26 │             │          -2 │          +8 │         -37 │          +6 │         -44 │         15 │    771.05 │
│    15:40 │             │         -23 │         -30 │             │          -5 │          +1 │         -52 │          -5 │         -48 │         39 │    770.96 │
│    15:41 │             │          -6 │             │             │         -18 │             │          -6 │         -18 │         +12 │         13 │    770.90 │
│    15:42 │             │         -29 │             │             │         +17 │             │         -29 │         +17 │         -46 │         15 │    770.77 │
│    15:43 │             │          -5 │             │             │          -5 │             │          -5 │          -5 │          +0 │         18 │    770.81 │
│    15:44 │             │         -10 │             │             │         +66 │             │         -10 │         +66 │         -76 │         17 │    770.72 │
│    15:45 │             │          +4 │             │             │         -63 │             │          +4 │         -63 │         +67 │         76 │    770.47 │
│    15:46 │             │          -2 │             │             │         +23 │             │          -2 │         +23 │         -26 │         22 │    770.52 │
│    15:47 │             │          +5 │             │             │         -23 │             │          +5 │         -23 │         +28 │         15 │    770.48 │
│    15:48 │             │          +5 │             │             │         -56 │             │          +5 │         -56 │         +61 │         57 │    770.34 │
│    15:49 │             │          +3 │             │             │         +39 │             │          +3 │         +39 │         -35 │         28 │    770.38 │
│    15:50 │             │         -16 │             │             │         -57 │             │         -16 │         -57 │         +42 │         55 │    770.07 │
│    15:51 │             │          -1 │             │             │          +1 │             │          -1 │          +1 │          -2 │         51 │    770.13 │
│    15:52 │             │         +22 │             │         +38 │         -55 │             │         +22 │         -16 │         +39 │         24 │    769.91 │
│    15:53 │         +10 │             │             │          -5 │             │             │         +10 │          -5 │         +15 │         10 │    769.96 │
│    15:54 │         +18 │         -29 │             │          +0 │         +10 │             │         -11 │         +11 │         -22 │         53 │    770.40 │
│    15:55 │             │         +56 │             │             │          +2 │             │         +56 │          +2 │         +54 │         28 │    770.24 │
│    15:56 │             │          -2 │             │             │         -20 │             │          -2 │         -20 │         +18 │         48 │    770.15 │
│    15:57 │             │          +1 │             │             │          -9 │             │          +1 │          -9 │         +10 │         40 │    770.08 │
│    15:58 │             │          +2 │             │             │         -24 │             │          +2 │         -24 │         +26 │         19 │    770.33 │
│    15:59 │          -4 │         -11 │             │          -2 │         +25 │             │         -16 │         +22 │         -38 │         35 │           │
│    16:00 │         -86 │         -31 │             │          -9 │          -6 │             │        -117 │         -16 │        -101 │         50 │           │
│    16:01 │             │          -4 │             │             │          -1 │             │          -4 │          -1 │          -2 │          7 │           │
│    16:02 │             │          -2 │             │             │         -11 │             │          -2 │         -11 │         +10 │          3 │           │
│    16:03 │             │          +5 │             │             │          -9 │             │          +5 │          -9 │         +14 │         10 │           │
│    16:04 │             │          +3 │             │             │         -22 │             │          +3 │         -22 │         +25 │          2 │           │
│    16:05 │             │          -3 │             │             │         +15 │             │          -3 │         +15 │         -18 │         10 │           │
│    16:06 │             │          -1 │             │             │         -12 │             │          -1 │         -12 │         +11 │          1 │           │
│    16:07 │             │          +2 │             │             │          +0 │             │          +2 │          +0 │          +2 │         16 │           │
│    16:08 │             │          -2 │             │             │         +12 │             │          -2 │         +12 │         -13 │         38 │           │
│    16:09 │             │          -0 │             │             │         +17 │             │          -0 │         +17 │         -17 │          6 │           │
│    16:10 │             │          +3 │             │             │         -11 │             │          +3 │         -11 │         +14 │          4 │           │
│    16:11 │             │          -6 │             │             │         +10 │             │          -6 │         +10 │         -16 │          1 │           │
│    16:12 │             │          -4 │             │             │         -13 │             │          -4 │         -13 │          +9 │          5 │           │
│    16:13 │             │         -11 │             │             │         -10 │             │         -11 │         -10 │          -1 │          1 │           │
│    16:14 │             │          +0 │             │             │          -1 │             │          +0 │          -1 │          +1 │          2 │           │
├──────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼─────────────┼────────────┼───────────┤
│    TOTAL │         +36 │       -1370 │         -85 │        +135 │        +591 │         +37 │       -1418 │        +762 │       -2180 │       3064 │           │
└──────────┴─────────────┴─────────────┴─────────────┴─────────────┴─────────────┴─────────────┴─────────────┴─────────────┴─────────────┴────────────┴───────────┘
